land;jaar;competitienaam;scraped;xml;comment
england;2024-2025;premier-league;1;1.0;
mexico;2024-2025;liga-mx;1;0.0;Apertura en Clausura dus vreemd seizoen. Twee seizoenen in 1 jaargang. Normaal seizoen gevolgd door play-ins en play-offs (knockout) zoals NBA
japan;2025;j1-league;1;;
iran;2024-2025;persian-gulf-pro-league;1;;
south-korea;2025;k-league-1;1;;
australia;2024-2025;a-league;1;;
morocco;2024-2025;botola-pro;1;;
senegal;2024-2025;ligue-1;1;;
nigeria;2024-2025;npfl;1;;
algeria;2024-2025;ligue-1;1;;
egypt;2024-2025;premier-league;1;;
ivory-coast;2024-2025;ligue-1;1;;
united-states;2024-2025;mls;0;;
canada;2024-2025;canadian-premier-league;0;;
panama;2024-2025;liga-panamena-de-futbol;0;;
argentina;2024-2025;liga-profesional;0;;
brazil;2024-2025;serie-a;0;;
colombia;2024-2025;categoria-primera-a;0;;
uruguay;2024-2025;primera-division;0;;
ecuador;2024-2025;liga-pro;0;;
paraguay;2024-2025;primera-division;0;;
austria;2024-2025;bundesliga;1;;
belgium;2024-2025;jupiler-pro-league;1;;
cyprus;2024-2025;first-division;0;;
czech-republic;2024-2025;chance-liga;1;;
france;2024-2025;ligue-1;1;;
germany;2024-2025;bundesliga;1;;
hungary;2024-2025;nb-i;1;;
ireland;2024-2025;premier-division;0;;
italy;2024-2025;serie-a;1;;
luxembourg;2024-2025;bgl-ligue;1;;
malta;2024-2025;premier-league;1;;
netherlands;2024-2025;eredivisie;1;;
northern-ireland;2024-2025;premiership;0;;
norway;2024-2025;eliteserien;0;;
poland;2024-2025;ekstraklasa;1;;
portugal;2024-2025;liga-portugal;1;;
romania;2024-2025;superliga;1;;
russia;2024-2025;premier-league;1;;
scotland;2024-2025;premiership;1;;
slovakia;2024-2025;nike-liga;1;;
spain;2024-2025;laliga;1;;
switzerland;2024-2025;super-league;1;;
turkey;2024-2025;super-lig;1;;
wales;2024-2025;cymru-premier;1;;
croatia;2024-2025;hnl;1;;
denmark;2024-2025;superliga;1;;
ukraine;2024-2025;premier-league;1;;
serbia;2024-2025;super-liga;0;;
sweden;2024-2025;allsvenskan;0;;
